23338,0,Discrete Structures,4,8:00 AM–9:05 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Zhao, Alan,Lecture, Face-to-Face,
11657,35,Introduction to Computer Sci.,4,10:00 AM–11:50 AM   TuTh,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Nguyen, Thanh,Lecture, Face-to-Face,
11658,35,Introduction to Computer Sci.,4,8:00 AM–9:05 AM   MWF,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Rodriguez, Edwin,Lecture, Face-to-Face,
20657,35,Introduction to Computer Sci.,4,10:00 AM–11:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Nguyen, Thanh,Lecture, Face-to-Face,
20658,35,Introduction to Computer Sci.,4,8:00 AM–9:05 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Rodriguez, Edwin,Lecture, Face-to-Face,
11661,68,Intro to Prog & Prob Solving,4,8:00 AM–9:05 AM   MWF,97 121,2017-01-03 to 2017-03-10,Regular Academic Session,Diaz, Tony,Lecture, Face-to-Face,
11662,35,Intro to Prog & Prob Solving,4,9:15 AM–10:20 AM   MWF,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Rodriguez, Edwin,Lecture, Face-to-Face,
14194,34,Intro to Prog & Prob Solving,4,5:00 PM–6:50 PM   TuTh,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Nguyen, Thanh,Lecture, Face-to-Face,
20661,68,Intro to Prog & Prob Solving,4,8:00 AM–9:05 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Diaz, Tony,Lecture, Face-to-Face,
20662,35,Intro to Prog & Prob Solving,4,9:15 AM–10:20 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Rodriguez, Edwin,Lecture, Face-to-Face,
23194,34,Intro to Prog & Prob Solving,4,5:00 PM–6:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Nguyen, Thanh,Lecture, Face-to-Face,
11663,34,Computer Logic,4,1:00 PM–2:50 PM   TuTh,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Salloum, Salam,Lecture, Face-to-Face,
11664,35,Computer Logic,4,4:00 PM–5:50 PM   MW,8 52,2017-01-03 to 2017-03-10,Regular Academic Session,Atanasio, Dominick,Lecture, Face-to-Face,
20663,34,Computer Logic,4,1:00 PM–2:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Salloum, Salam,Lecture, Face-to-Face,
20664,35,Computer Logic,4,4:00 PM–5:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Atanasio, Dominick,Lecture, Face-to-Face,
11668,34,Data Structures and Algorithms I,4,4:00 PM–5:50 PM   MW,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Davarpanah, Nima,Lecture, Face-to-Face,
20668,34,Data Structures and Algorithms I,4,4:00 PM–5:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Davarpanah, Nima,Lecture, Face-to-Face,
11671,35,Data Structures and Algorithms II,4,11:45 AM–12:50 PM   MWF,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Ji, Hao,Lecture, Face-to-Face,
11672,35,Data Structures and Algorithms II,4,8:00 AM–9:50 AM   TuTh,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Afework, Joseph,Lecture, Face-to-Face,
20671,35,Data Structures and Algorithms II,4,11:45 AM–12:50 PM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Ji, Hao,Lecture, Face-to-Face,
20672,35,Data Structures and Algorithms II,4,8:00 AM–9:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Afework, Joseph,Lecture, Face-to-Face,
11674,35,Programming Graphical User Interfaces,4,4:00 PM–5:50 PM   MW,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Diaz, Tony,Lecture, Face-to-Face,
20674,35,Programming Graphical User Interfaces,4,4:00 PM–5:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Diaz, Tony,Lecture, Face-to-Face,
11677,35,C++ Programming,4,1:00 PM–2:50 PM   TuTh,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,McCune, Robert,Lecture, Face-to-Face,
11678,35,C++ Programming,4,6:00 PM–7:50 PM   MW,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Gershman, David,Lecture, Face-to-Face,
20677,35,C++ Programming,4,1:00 PM–2:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,McCune, Robert,Lecture, Face-to-Face,
20678,35,C++ Programming,4,6:00 PM–7:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Gershman, David,Lecture, Face-to-Face,
11679,35,Unix and Scripting,4,2:00 PM–3:50 PM   MW,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Raheja, Amar,Lecture, Face-to-Face,
20679,35,Unix and Scripting,4,2:00 PM–3:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Raheja, Amar,Lecture, Face-to-Face,
11681,34,Computer Organization and Assembly Programming,4,3:00 PM–4:50 PM   TuTh,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Salloum, Salam,Lecture, Face-to-Face,
11682,35,Computer Organization and Assembly Programming,4,6:00 PM–7:50 PM   MW,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Davarpanah, Nima,Lecture, Face-to-Face,
20681,34,Computer Organization and Assembly Programming,4,3:00 PM–4:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Salloum, Salam,Lecture, Face-to-Face,
20682,35,Computer Organization and Assembly Programming,4,6:00 PM–7:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Davarpanah, Nima,Lecture, Face-to-Face,
11686,35,Special Topics for Lower Division Students,4,8:00 AM–9:05 AM   MWF,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Yang, Lan,Lecture, Face-to-Face,
20686,35,Special Topics for Lower Division Students,4,8:00 AM–9:05 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Yang, Lan,Lecture, Face-to-Face,
11687,34,Numerical Methods,4,10:00 AM–11:50 AM   TuTh,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Raheja, Amar,Lecture, Face-to-Face,
20687,34,Numerical Methods,4,10:00 AM–11:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Raheja, Amar,Lecture, Face-to-Face,
11689,35,Formal Language and Automata,4,9:15 AM–10:20 AM   MWF,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Chen, Tingting,Lecture, Face-to-Face,
11690,35,Formal Language and Automata,4,1:00 PM–2:50 PM   TuTh,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Sang, Fuh,Lecture, Face-to-Face,
20689,35,Formal Language and Automata,4,9:15 AM–10:20 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Chen, Tingting,Lecture, Face-to-Face,
20690,35,Formal Language and Automata,4,1:00 PM–2:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Sang, Fuh,Lecture, Face-to-Face,
11691,35,Design and Analysis of Algorithms,4,2:00 PM–3:50 PM   MW,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Salloum, Salam,Lecture, Face-to-Face,
11692,35,Design and Analysis of Algorithms,4,5:00 PM–6:50 PM   TuTh,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Perez, Gilberto,Lecture, Face-to-Face,
20691,35,Design and Analysis of Algorithms,4,2:00 PM–3:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Salloum, Salam,Lecture, Face-to-Face,
20692,35,Design and Analysis of Algorithms,4,5:00 PM–6:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Perez, Gilberto,Lecture, Face-to-Face,
11694,35,Computer Architecture,4,10:30 AM–11:35 AM   MWF,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Yang, Lan,Lecture, Face-to-Face,
11695,35,Computer Architecture,4,5:00 PM–6:50 PM   TuTh,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Davarpanah, Nima,Lecture, Face-to-Face,
20694,35,Computer Architecture,4,10:30 AM–11:35 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Yang, Lan,Lecture, Face-to-Face,
20695,35,Computer Architecture,4,5:00 PM–6:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Davarpanah, Nima,Lecture, Face-to-Face,
11697,60,Computers and Society,4,8:00 AM–9:50 AM   TuTh,015 1823,2017-01-03 to 2017-03-10,Regular Academic Session,Eller, Sander,Lecture, Face-to-Face,
11698,60,Computers and Society,4,10:00 AM–11:50 AM   TuTh,015 1823,2017-01-03 to 2017-03-10,Regular Academic Session,Eller, Sander,Lecture, Face-to-Face,
20697,60,Computers and Society,4,8:00 AM–9:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Eller, Sander,Lecture, Face-to-Face,
20698,60,Computers and Society,4,10:00 AM–11:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Eller, Sander,Lecture, Face-to-Face,
11699,48,Computer Networks,4,6:00 PM–7:50 PM   MW,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Pantic, Nicholas,Lecture, Face-to-Face,
20699,35,Computer Networks,4,6:00 PM–7:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Pantic, Nicholas,Lecture, Face-to-Face,
13952,1,Special Study for Upper Division Students,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Raheja, Amar,Independent Study, Face-to-Face,
23743,30,Special Study for Upper Division Students,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sun, Yu,Independent Study, Face-to-Face,
23776,2,Special Study for Upper Division Students,4,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sun, Yu,Independent Study, Face-to-Face,
22952,1,Special Study for Upper Division Students,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Raheja, Amar,Independent Study, Face-to-Face,
13841,1,Special Study for Upper Division Students Honors,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Tang, Fang,Independent Study, Face-to-Face,
22841,1,Special Study for Upper Division Students Honors,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Tang, Fang,Independent Study, Face-to-Face,
11700,35,Programming Languages,4,1:00 PM–2:50 PM   TuTh,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Raheja, Amar,Lecture, Face-to-Face,
11701,35,Programming Languages,4,11:45 AM–12:50 PM   MWF,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Yang, Lan,Lecture, Face-to-Face,
20700,35,Programming Languages,4,1:00 PM–2:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Raheja, Amar,Lecture, Face-to-Face,
20701,33,Programming Languages,4,11:45 AM–12:50 PM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Yang, Lan,Lecture, Face-to-Face,
11702,35,Compilers and Interpreters,4,3:00 PM–4:50 PM   TuTh,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Atanasio, Dominick,Lecture, Face-to-Face,
20702,35,Compilers and Interpreters,4,3:00 PM–4:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Atanasio, Dominick,Lecture, Face-to-Face,
11704,35,Artificial Intelligence,4,10:00 AM–11:50 AM   TuTh,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Tang, Fang,Lecture, Face-to-Face,
20704,35,Artificial Intelligence,4,10:00 AM–11:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Tang, Fang,Lecture, Face-to-Face,
11708,35,Operating Systems,4,3:00 PM–4:50 PM   TuTh,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Young, Gilbert,Lecture, Face-to-Face,
11709,48,Operating Systems,4,4:00 PM–5:50 PM   MW,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Pantic, Nicholas,Lecture, Face-to-Face,
20708,35,Operating Systems,4,3:00 PM–4:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Young, Gilbert,Lecture, Face-to-Face,
20709,35,Operating Systems,4,4:00 PM–5:50 PM   MW,,2017-01-03 to 2017-03-10,Open University Session,Pantic, Nicholas,Lecture, Face-to-Face,
11711,35,Database Systems,4,10:30 AM–11:35 AM   MWF,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Rodriguez, Edwin,Lecture, Face-to-Face,
20711,35,Database Systems,4,10:30 AM–11:35 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Rodriguez, Edwin,Lecture, Face-to-Face,
11718,35,Secure Communication,4,5:00 PM–6:50 PM   TuTh,8 52,2017-01-03 to 2017-03-10,Regular Academic Session,Husain, Mohammad,Lecture, Face-to-Face,
20718,35,Secure Communication,4,5:00 PM–6:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Husain, Mohammad,Lecture, Face-to-Face,
14104,4,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sun, Yu,Independent Study, Face-to-Face,
14109,30,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Diaz, Tony,Independent Study, Face-to-Face,
14121,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Tang, Fang,Independent Study, Face-to-Face,
14206,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Tang, Fang,Independent Study, Face-to-Face,
14311,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Husain, Mohammad,Independent Study, Face-to-Face,
23506,0,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sang, Fuh,Independent Study, Face-to-Face,
23552,5,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Pantic, Nicholas,Independent Study, Face-to-Face,
23568,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Tang, Fang,Independent Study, Face-to-Face,
23572,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Raheja, Amar,Independent Study, Face-to-Face,
23769,2,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Jayarathna, Ukwatta,Independent Study, Face-to-Face,
23104,2,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Sun, Yu,Independent Study, Face-to-Face,
23109,30,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Diaz, Tony,Independent Study, Face-to-Face,
23121,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Tang, Fang,Independent Study, Face-to-Face,
23206,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Tang, Fang,Independent Study, Face-to-Face,
23311,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Husain, Mohammad,Independent Study, Face-to-Face,
14312,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sun, Yu,Independent Study, Face-to-Face,
23507,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Sang, Fuh,Independent Study, Face-to-Face,
23565,0,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Regular Academic Session,Pantic, Nicholas,Independent Study, Face-to-Face,
23312,1,Senior Project,2,No time set.   TBA,,2017-01-03 to 2017-03-10,Open University Session,Sun, Yu,Independent Study, Face-to-Face,
11720,16,Undergraduate Seminar,2,4:00 PM–5:50 PM   M,8 48,2017-01-03 to 2017-03-10,Regular Academic Session,Jayarathna, Ukwatta,Seminar, Face-to-Face,
11721,16,Und
